uid,name,num_leds,length,reversed,offset,sub_component,num_adressable_leds,bus,status,points
111,leg_front_left/segment_0,180,5.970898962520369,False,0,leg_front_left,180,leg_front_left,done,"[[-1.651, 0.9506231715880469, -4.257593148770479], [-1.651, 0.7613135055020358, -5.114999711671799], [-1.651, 0.6932571482496743, -5.889835747194435], [-1.651, 0.4350137640963017, -5.86165989135725], [-1.651, 0.14859452410574334, -5.840527999479357], [-1.9049999999999998, 0.08994695794189425, -6.144717798757568], [-1.9049999999999998, 0.11116875144135677, -6.60846141009837], [-1.651, 0.20608469492512713, -6.786097401773027], [-1.651, 0.4944386361121522, -6.728034318713506], [-1.651, 1.0314540417062512, -6.575694895393929], [-1.524, 1.429670435317956, -5.9383308915752995], [-1.3716, 1.7346088264646546, -5.036071954554242]]"
94,leg_front_right/segment_6,33,1.0868922570993325,False,0,leg_front_right,33,leg_front_right,done,"[[1.651, -0.45207611094542105, -4.253492106599914], [1.905, -0.5694424642978525, -4.420603196699882], [1.905, -0.6123457606375245, -4.812832513110579], [1.651, -0.5317785679546162, -5.064332316705447]]"
93,leg_front_right/segment_5,32,1.061001394535744,False,0,leg_front_right,32,leg_front_right,done,"[[1.651, 0.01995848373838527, -4.2998058078717865], [1.905, 0.09050941785110232, -4.512958951519842], [1.905, 0.09999828998213098, -4.8948307835968246], [1.651, 0.04602542815977643, -5.114312359987572]]"
92,leg_front_right/segment_4,40,1.3288070325901098,False,0,leg_front_right,40,leg_front_right,done,"[[1.651, 0.7111660270541152, -4.165903391984321], [1.905, 0.9122424211813943, -4.448946040359972], [1.905, 0.97180763051359, -4.877845626086171], [1.6001999999999998, 0.8549952782673093, -5.209868115928227]]"
91,leg_front_right/segment_3,52,1.7226705243807632,False,0,leg_front_right,52,leg_front_right,done,"[[1.651, 1.3378254054251733, -3.835616836919034], [1.905, 1.5992771113141433, -4.2114977576960175], [1.8541999999999998, 1.7038440853678325, -4.815515698917557], [1.4478, 1.5282483177357846, -5.196330122832097]]"
90,leg_front_right/segment_2,60,1.978885648618008,False,0,leg_front_right,60,leg_front_right,done,"[[1.6002, 2.2947525645448064, -3.5001480545985344], [1.8541999999999998, 2.243157664191132, -3.8438988663784905], [1.828, 2.4000249222577046, -4.217799259436928], [1.7272, 2.518252223615183, -4.7460181448858085], [1.2191999999999998, 2.6958233661644164, -4.991430788673027]]"
89,leg_front_right/segment_1,177,5.887230406402714,False,0,leg_front_right,177,leg_front_right,done,"[[1.651, 0.7111660270541152, -4.165903391984321], [1.651, 1.3378254054251733, -3.835616836919034], [1.6764, 1.8618952285645467, -3.569552737780918], [1.6002, 2.2947525645448064, -3.5001480545985344], [1.4732, 2.6669614520593736, -3.55534508389157], [1.0922, 3.02874420272951, -3.9911022804120093], [1.016, 2.974860444878766, -4.6714902977057555], [1.2191999999999998, 2.6958233661644164, -4.991430788673027], [1.3208000000000002, 2.2060533372298905, -5.15870888204682], [1.4478, 1.5282483177357846, -5.196330122832097], [1.6001999999999998, 0.8549952782673093, -5.209868115928227]]"
95,leg_front_right/segment_0,133,4.416588115210764,False,0,leg_front_right,133,leg_front_right,done,"[[1.651, 0.7111660270541152, -4.165903391984321], [1.651, 0.01995848373838527, -4.2998058078717865], [1.651, -0.45207611094542105, -4.253492106599914], [1.651, -0.7039240919762654, -4.123088016307709], [1.905, -0.8742004876695159, -4.285962792199073], [1.905, -0.9207434655158817, -4.788788511624021], [1.651, -0.8202958054457468, -5.102562775891657], [1.651, -0.5317785679546162, -5.064332316705447], [1.651, 0.04602542815977643, -5.114312359987572], [1.6001999999999998, 0.8549952782673093, -5.209868115928227]]"
86,leg_back_right/segment_7,40,1.3114945117906913,False,0,leg_back_right,40,leg_back_right,done,"[[1.5239999999999998, 0.1780994853110378, 0.2446988347565526], [1.9049999999999998, 0.017661346560905927, 0.007319844880154207], [1.9049999999999998, -0.2453678027059158, -0.27566695911093264], [1.5239999999999998, -0.439678775028187, -0.41049425146942353]]"
87,leg_back_right/segment_8,39,1.2963975747099346,False,0,leg_back_right,39,leg_back_right,done,"[[1.5239999999999998, -0.03838360834389398, 0.6255609555951288], [1.9049999999999998, -0.24536914339605573, 0.4712486562185345], [1.9049999999999998, -0.5194551369568511, 0.21430523085634], [1.5239999999999998, -0.7002686115492179, 0.02942597392866851]]"
85,leg_back_right/segment_6,47,1.54368761937314,False,0,leg_back_right,47,leg_back_right,done,"[[1.4477999999999998, 0.6779409643879469, -0.06007319348620392], [1.9049999999999998, 0.6312824864912713, -0.41518517857951526], [1.9049999999999998, 0.3818711155065939, -0.7970559183093826], [1.5239999999999998, 0.09528448578967613, -0.9689558213991509]]"
80,leg_back_right/segment_1,182,6.051805805071451,False,0,leg_back_right,182,leg_back_right,done,"[[1.4477999999999998, 0.6779409643879469, -0.06007319348620392], [1.2207999999999999, 1.326700744504416, 0.09181948760561248], [1.0364508750475758, 1.9498149056183913, 0.06108521116869044], [0.8127999999999997, 2.353553337000725, -0.07527111484667075], [0.9397999999999997, 2.6325730341701745, -0.28304033379886834], [1.1937999999999998, 2.7205333974517765, -0.8988369900620885], [1.6001999999999996, 2.32192815827316, -1.440264967588418], [1.6764, 1.915237198027268, -1.5513055626649919], [1.7271999999999998, 1.358060459901378, -1.530371323688861], [1.6255999999999997, 0.730780510800474, -1.3025221348690577], [1.5239999999999998, 0.09528448578967613, -0.9689558213991509]]"
88,leg_back_right/segment_0,130,4.322684283553314,False,0,leg_back_right,130,leg_back_right,done,"[[1.4477999999999998, 0.6779409643879469, -0.06007319348620392], [1.5239999999999998, 0.1780994853110378, 0.2446988347565526], [1.5239999999999998, -0.03838360834389398, 0.6255609555951288], [1.5239999999999998, -0.0670104340551336, 0.8573433723242875], [1.9049999999999998, -0.40634497772481565, 0.7512021726191123], [1.9091805172636906, -0.738701303195029, 0.5164554977719527], [1.5239999999999998, -0.9532076925258458, 0.22000590048205135], [1.5239999999999998, -0.7002686115492179, 0.02942597392866851], [1.5239999999999998, -0.439678775028187, -0.41049425146942353], [1.5239999999999998, 0.09528448578967613, -0.9689558213991509]]"
84,leg_back_right/segment_5,64,2.118383899273003,False,0,leg_back_right,64,leg_back_right,done,"[[1.2207999999999999, 1.326700744504416, 0.09181948760561248], [1.7574846522433314, 1.4566775312576559, -0.2586987726257463], [1.9348457088802304, 1.1184885880832316, -1.1087419684999922], [1.6255999999999997, 0.730780510800474, -1.3025221348690577]]"
83,leg_back_right/segment_4,71,2.3427569553083103,False,0,leg_back_right,71,leg_back_right,done,"[[0.8127999999999997, 2.353553337000725, -0.07527111484667075], [1.5836742502796204, 2.148670215193094, -0.3226990194023011], [1.8100926163212205, 2.0557940072933927, -0.730002947894375], [1.9358088632815267, 1.761993332675592, -1.2162171481541868], [1.6764, 1.915237198027268, -1.5513055626649919]]"
82,leg_back_right/segment_3,46,1.5227691039032867,False,0,leg_back_right,46,leg_back_right,done,"[[1.7574846522433314, 1.4566775312576559, -0.2586987726257463], [1.5836742502796204, 2.148670215193094, -0.3226990194023011], [0.9397999999999997, 2.6325730341701745, -0.28304033379886834]]"
81,leg_back_right/segment_2,41,1.3426054745334286,False,0,leg_back_right,41,leg_back_right,done,"[[1.9348457088802304, 1.1184885880832316, -1.1087419684999922], [1.9358088632815267, 1.761993332675592, -1.2162171481541868], [1.6001999999999996, 2.32192815827316, -1.440264967588418]]"
